Report_Date,Country_Region,Province_State,Cases,Deaths,Recovered
2020-04-02,Costa Rica,Costa Rica,396,2,6
2020-04-02,Croatia,Croatia,1011,7,88
2020-04-02,Cuba,Cuba,233,6,13
2020-04-02,Cyprus,Cyprus,356,10,28
2020-04-02,Czech Republic,Czech Republic,3858,44,67
2020-04-02,Denmark,Denmark,3386,123,1089
2020-04-02,Diamond Princess,Diamond Princess,712,11,619
2020-04-02,Djibouti,Djibouti,40,0,0
2020-04-02,Dominica,Dominica,12,0,0
2020-04-02,Dominican Republic,Dominican Republic,1380,60,16
2020-04-02,Ecuador,Ecuador,3163,120,65
2020-04-02,Egypt,Egypt,865,58,201
2020-04-02,El Salvador,El Salvador,41,2,0
2020-04-02,Equatorial Guinea,Equatorial Guinea,15,0,1
2020-04-02,Eritrea,Eritrea,22,0,0
2020-04-02,Estonia,Estonia,858,11,45
2020-04-02,Eswatini,Eswatini,9,0,0
2020-04-02,Ethiopia,Ethiopia,29,0,3
2020-04-02,Fiji,Fiji,7,0,0
2020-04-02,Finland,Finland,1518,19,300
2020-04-02,France,France,59105,5387,12428
2020-04-02,Gabon,Gabon,21,1,0
2020-04-02,Gambia,Gambia,4,1,2
2020-04-02,Georgia,Georgia,134,0,26
2020-04-02,Germany,Germany,84794,1107,22440
2020-04-02,Ghana,Ghana,204,5,31
2020-04-02,Greece,Greece,1544,53,61
2020-04-02,Grenada,Grenada,10,0,0
2020-04-02,Guatemala,Guatemala,47,1,12
2020-04-02,Guinea,Guinea,52,0,0
2020-04-02,Guinea-Bissau,Guinea-Bissau,9,0,0
2020-04-02,Guyana,Guyana,19,4,0
2020-04-02,Haiti,Haiti,16,0,1
2020-04-02,Holy See,Holy See,7,0,0
2020-04-02,Honduras,Honduras,219,14,3
2020-04-02,Hungary,Hungary,585,21,42
2020-04-02,Iceland,Iceland,1319,4,284
2020-04-02,India,India,2543,72,191
2020-04-02,Indonesia,Indonesia,1790,170,112
2020-04-02,Iran,Iran,50468,3160,16711
2020-04-02,Iraq,Iraq,772,54,202
2020-04-02,Ireland,Ireland,3849,98,5
2020-04-02,Israel,Israel,6857,36,338
2020-04-02,Italy,Italy,115242,13915,18278
2020-04-02,Ivory Coast,Ivory Coast,194,1,15
2020-04-02,Jamaica,Jamaica,47,3,2
2020-04-02,Japan,Japan,2495,62,472
2020-04-02,Jordan,Jordan,299,5,45
2020-04-02,Kazakhstan,Kazakhstan,435,3,27
2020-04-02,Kenya,Kenya,110,3,4
2020-04-02,Kosovo,Kosovo,125,1,10
2020-04-02,Kuwait,Kuwait,342,0,81
2020-04-02,Kyrgyzstan,Kyrgyzstan,116,0,5
2020-04-02,Laos,Laos,10,0,0
2020-04-02,Latvia,Latvia,458,0,31
2020-04-02,Lebanon,Lebanon,494,16,46
2020-04-02,Liberia,Liberia,6,0,0
2020-04-02,Libya,Libya,11,1,0
2020-04-02,Liechtenstein,Liechtenstein,75,0,0
2020-04-02,Lithuania,Lithuania,649,9,7
2020-04-02,Luxembourg,Luxembourg,2487,30,80
2020-04-02,MS Zaandam,MS Zaandam,9,2,0
2020-04-02,Madagascar,Madagascar,59,0,0
2020-04-02,Malawi,Malawi,3,0,0
2020-04-02,Malaysia,Malaysia,3116,50,767
2020-04-02,Maldives,Maldives,19,0,13
2020-04-02,Mali,Mali,36,3,0
2020-04-02,Malta,Malta,196,0,2
2020-04-02,Mauritania,Mauritania,6,1,2
2020-04-02,Mauritius,Mauritius,169,7,0
2020-04-02,Mexico,Mexico,1378,37,35
2020-04-02,Moldova,Moldova,505,6,23
2020-04-02,Monaco,Monaco,60,1,2
2020-04-02,Mongolia,Mongolia,14,0,2
2020-04-02,Montenegro,Montenegro,144,2,0
2020-04-02,Morocco,Morocco,708,44,31
2020-04-02,Mozambique,Mozambique,10,0,0
2020-04-02,Namibia,Namibia,14,0,3
2020-04-02,Nepal,Nepal,6,0,1
2020-04-02,Netherlands,Netherlands,14697,1339,250
2020-04-02,New Zealand,New Zealand,797,1,92
2020-04-02,Nicaragua,Nicaragua,5,1,0
2020-04-02,Niger,Niger,98,5,0
2020-04-02,Nigeria,Nigeria,184,2,20
2020-04-02,North Macedonia,North Macedonia,384,11,17
2020-04-02,Norway,Norway,5147,50,32
2020-04-02,Oman,Oman,231,1,57
2020-04-02,Pakistan,Pakistan,2421,34,125
2020-04-02,Panama,Panama,1317,32,9
2020-04-02,Papua New Guinea,Papua New Guinea,1,0,0
2020-04-02,Paraguay,Paraguay,77,3,2
2020-04-02,Peru,Peru,1414,55,537
2020-04-02,Philippines,Philippines,2633,107,51
2020-04-02,Poland,Poland,2946,57,56
2020-04-02,Portugal,Portugal,9034,209,68
2020-04-02,Qatar,Qatar,949,3,72
2020-04-02,Romania,Romania,2738,115,267
2020-04-02,Russia,Russia,3548,30,235
2020-04-02,Rwanda,Rwanda,84,0,0
2020-04-02,Saint Kitts and Nevis,Saint Kitts and Nevis,9,0,0
2020-04-02,Saint Lucia,Saint Lucia,13,0,1
2020-04-02,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2,0,1
2020-04-02,San Marino,San Marino,245,30,21
2020-04-02,Saudi Arabia,Saudi Arabia,1885,21,328
2020-04-02,Senegal,Senegal,195,1,55
2020-04-02,Serbia,Serbia,1171,31,0
2020-04-02,Seychelles,Seychelles,10,0,0
2020-04-02,Sierra Leone,Sierra Leone,2,0,0
2020-04-02,Singapore,Singapore,1049,4,266
2020-04-02,Slovakia,Slovakia,426,1,5
2020-04-02,Slovenia,Slovenia,897,17,70
2020-04-02,Somalia,Somalia,5,0,1
2020-04-02,South Africa,South Africa,1462,5,50
2020-04-02,South Korea,South Korea,9976,169,5828
2020-04-02,Spain,Spain,112065,10348,26743
2020-04-02,Sri Lanka,Sri Lanka,151,4,21
2020-04-02,Sudan,Sudan,8,2,2
2020-04-02,Suriname,Suriname,10,0,0
2020-04-02,Sweden,Sweden,5568,308,103
2020-04-02,Switzerland,Switzerland,18827,536,4013
2020-04-02,Syria,Syria,16,2,0
2020-04-02,Taiwan,Taiwan,339,5,45
2020-04-02,Tanzania,Tanzania,20,1,2
2020-04-02,Thailand,Thailand,1875,15,505
2020-04-02,Timor-Leste,Timor-Leste,1,0,0
2020-04-02,Togo,Togo,39,2,17
2020-04-02,Trinidad and Tobago,Trinidad and Tobago,94,5,1
2020-04-02,Tunisia,Tunisia,455,14,5
2020-04-02,Turkey,Turkey,18135,356,415
2020-04-02,UK,UK,33718,2921,135
2020-04-02,Uganda,Uganda,45,0,0
2020-04-02,Ukraine,Ukraine,897,22,19
2020-04-02,UAE,UAE,1024,8,96
2020-04-02,Uruguay,Uruguay,350,4,62
2020-04-02,Uzbekistan,Uzbekistan,205,2,25
2020-04-02,Venezuela,Venezuela,146,5,43
2020-04-02,Vietnam,Vietnam,233,0,75
2020-04-02,West Bank and Gaza,West Bank and Gaza,161,1,18
2020-04-02,Zambia,Zambia,39,1,0
2020-04-02,Zimbabwe,Zimbabwe,9,1,0
2020-04-02,US,Alabama,1233,32,0
2020-04-02,US,Alaska,143,3,0
2020-04-02,Canada,Alberta,969,13,0
2020-04-02,UK,Anguilla,3,0,0
2020-04-02,China,Anhui,990,6,984
2020-04-02,US,Arizona,1715,32,0
2020-04-02,US,Arkansas,643,12,0
2020-04-02,Netherlands,Aruba,60,0,1
2020-04-02,Australia,Australian Capital Territory,87,1,11
2020-04-02,China,Beijing,582,8,424
2020-04-02,UK,Bermuda,35,0,11
2020-04-02,Canada,British Columbia,1121,31,0
2020-04-02,UK,UK Virgin Islands,3,0,0
2020-04-02,US,California,10773,238,0
2020-04-02,UK,Cayman Islands,28,1,0
2020-04-02,UK,Channel Islands,193,3,0
2020-04-02,China,Chongqing,579,6,570
2020-04-02,US,Colorado,3342,80,0
2020-04-02,US,Connecticut,3824,112,0
2020-04-02,Netherlands,Curacao,11,1,3
2020-04-02,US,Delaware,393,12,0
2020-04-02,Diamond Princess,Diamond Princess,0,1,0
2020-04-02,Diamond Princess,Diamond Princess,49,0,0
2020-04-02,US,District of Columbia,653,12,0
2020-04-02,Denmark,Faroe Islands,177,0,81
2020-04-02,US,Florida,9008,164,0
2020-04-02,France,French Guiana,51,0,15
2020-04-02,France,French Polynesia,37,0,0
2020-04-02,China,Fujian,345,1,299
2020-04-02,China,Gansu,138,2,127
2020-04-02,US,Georgia,5348,163,0
2020-04-02,UK,Gibraltar,88,0,46
2020-04-02,Grand Princess,Grand Princess,13,0,0
2020-04-02,Grand Princess,Grand Princess,103,3,0
2020-04-02,Denmark,Greenland,10,0,2
2020-04-02,France,Guadeloupe,128,6,24
2020-04-02,US,Guam,82,3,0
2020-04-02,China,Guangdong,1507,8,1365
2020-04-02,China,Guangxi,254,2,252
2020-04-02,China,Guizhou,146,2,144
2020-04-02,China,Hainan,168,6,162
2020-04-02,US,Hawaii,256,1,0
2020-04-02,China,Hebei,325,6,310
2020-04-02,China,Heilongjiang,488,13,469
2020-04-02,China,Henan,1276,22,1251
2020-04-02,Hong Kong,Hong Kong,802,4,147
2020-04-02,China,Hubei,67802,3199,63471
2020-04-02,China,Hunan,1019,4,1014
2020-04-02,US,Idaho,776,9,0
2020-04-02,US,Illinois,7695,163,0
2020-04-02,US,Indiana,3038,78,0
2020-04-02,China,Inner Mongolia,117,1,74
2020-04-02,US,Iowa,614,11,0
2020-04-02,UK,Isle of Man,95,1,0
2020-04-02,China,Jiangsu,647,0,631
2020-04-02,China,Jiangxi,937,1,935
2020-04-02,China,Jilin,98,1,92
2020-04-02,US,Kansas,553,12,0
2020-04-02,US,Kentucky,770,31,0
2020-04-02,China,Liaoning,141,2,124
2020-04-02,US,Louisiana,9149,310,0
2020-04-02,Macau,Macau,41,0,10
2020-04-02,US,Maine,376,7,0
2020-04-02,Canada,Manitoba,167,1,0
2020-04-02,France,Martinique,138,3,27
2020-04-02,US,Maryland,2331,36,0
2020-04-02,US,Massachusetts,8966,154,0
2020-04-02,France,Mayotte,116,1,10
2020-04-02,US,Michigan,10791,417,0
2020-04-02,US,Minnesota,742,18,0
2020-04-02,US,Mississippi,1177,26,0
2020-04-02,US,Missouri,1857,22,0
2020-04-02,US,Montana,241,6,0
2020-04-02,UK,Montserrat,5,0,0
2020-04-02,US,Nebraska,246,5,0
2020-04-02,US,Nevada,1463,38,0
2020-04-02,Canada,New Brunswick,91,0,0
2020-04-02,France,New Caledonia,18,0,1
2020-04-02,US,New Hampshire,316,3,0
2020-04-02,US,New Jersey,25590,537,0
2020-04-02,US,New Mexico,388,6,0
2020-04-02,Australia,New South Wales,2298,10,4
2020-04-02,US,New York,92506,2373,0
2020-04-02,Canada,Newfoundland and Labrador,183,1,0
2020-04-02,China,Ningxia,75,0,75
2020-04-02,US,North Carolina,1977,21,0
2020-04-02,US,North Dakota,159,3,0
2020-04-02,US,Northern Mariana Islands,6,1,0
2020-04-02,Australia,Northern Territory,21,0,0
2020-04-02,Canada,Northwest Territories,2,0,0
2020-04-02,Canada,Nova Scotia,193,0,0
2020-04-02,US,Ohio,2901,81,0
2020-04-02,US,Oklahoma,881,34,0
2020-04-02,Canada,Ontario,2793,53,0
2020-04-02,US,Oregon,826,21,0
2020-04-02,US,Pennsylvania,7268,90,0
2020-04-02,Canada,Prince Edward Island,22,0,0
2020-04-02,US,Puerto Rico,316,12,0
2020-04-02,China,Qinghai,18,0,18
2020-04-02,Canada,Quebec,5518,36,0
2020-04-02,Australia,Queensland,835,4,8
2020-04-02,Canada,Recovered,0,0,1735
2020-04-02,US,Recovered,0,0,9001
2020-04-02,France,Reunion,308,0,40
2020-04-02,US,Rhode Island,645,12,0
2020-04-02,France,Saint Barthelemy,6,0,1
2020-04-02,Canada,Saskatchewan,206,3,0
2020-04-02,China,Shaanxi,255,3,242
2020-04-02,China,Shandong,775,7,753
2020-04-02,China,Shanghai,522,6,343
2020-04-02,China,Shanxi,137,0,133
2020-04-02,China,Sichuan,554,3,537
2020-04-02,Netherlands,Sint Maarten,18,1,6
2020-04-02,Australia,South Australia,367,0,6
2020-04-02,US,South Carolina,1554,31,0
2020-04-02,US,South Dakota,165,2,0
2020-04-02,France,St. Martin,22,1,2
2020-04-02,Australia,Tasmania,72,2,5
2020-04-02,US,Tennessee,3013,36,0
2020-04-02,US,Texas,5069,77,0
2020-04-02,China,Tianjin,176,3,135
2020-04-02,China,Tibet,1,0,1
2020-04-02,UK,Turks and Caicos Islands,5,0,0
2020-04-02,US,Utah,1092,7,0
2020-04-02,US,Vermont,338,17,0
2020-04-02,Australia,Victoria,1036,5,422
2020-04-02,US,US Virgin Islands,30,0,0
2020-04-02,US,Virginia,1706,41,0
2020-04-02,US,Washington,6389,271,0
2020-04-02,US,West Virginia,216,2,0
2020-04-02,Australia,Western Australia,400,2,64
2020-04-02,US,Wisconsin,1748,38,0
2020-04-02,US,Wyoming,150,0,0
2020-04-02,China,Xinjiang,76,3,73
2020-04-02,Canada,Yukon,6,0,0
2020-04-02,China,Yunnan,183,2,172
2020-04-02,China,Zhejiang,1258,1,1228
2020-04-03,Afghanistan,Afghanistan,281,6,10
2020-04-03,Albania,Albania,304,17,89
2020-04-03,Algeria,Algeria,1171,105,62
2020-04-03,Andorra,Andorra,439,16,16
2020-04-03,Angola,Angola,8,2,1
2020-04-03,Antigua and Barbuda,Antigua and Barbuda,15,0,0
2020-04-03,Argentina,Argentina,1265,39,266
2020-04-03,Armenia,Armenia,736,7,43
2020-04-03,Austria,Austria,11524,168,2022
2020-04-03,Azerbaijan,Azerbaijan,443,5,32
2020-04-03,Bahamas,Bahamas,24,1,1
2020-04-03,Bahrain,Bahrain,672,4,382
2020-04-03,Bangladesh,Bangladesh,61,6,26
2020-04-03,Barbados,Barbados,51,0,0
2020-04-03,Belarus,Belarus,351,4,53
2020-04-03,Belgium,Belgium,16770,1143,2872
2020-04-03,Belize,Belize,4,0,0
2020-04-03,Benin,Benin,16,0,2
2020-04-03,Bhutan,Bhutan,5,0,2
2020-04-03,Bolivia,Bolivia,132,9,1
2020-04-03,Bosnia and Herzegovina,Bosnia and Herzegovina,579,17,27
2020-04-03,Botswana,Botswana,4,1,0
2020-04-03,Brazil,Brazil,9056,359,127
2020-04-03,Brunei,Brunei,134,1,65
2020-04-03,Bulgaria,Bulgaria,485,14,30
2020-04-03,Burkina Faso,Burkina Faso,302,16,50
2020-04-03,Burma,Burma,20,1,0
2020-04-03,Burundi,Burundi,3,0,0
2020-04-03,Cabo Verde,Cabo Verde,6,1,0
2020-04-03,Cambodia,Cambodia,114,0,35
2020-04-03,Cameroon,Cameroon,509,8,17
2020-04-03,Central African Republic,Central African Republic,8,0,0
2020-04-03,Chad,Chad,8,0,0
2020-04-03,Chile,Chile,3737,22,427
2020-04-03,Colombia,Colombia,1267,25,55
2020-04-03,Congo (Brazzaville),Congo (Brazzaville),22,2,2
2020-04-03,Congo (Kinshasa),Congo (Kinshasa),134,13,3
2020-04-03,Costa Rica,Costa Rica,416,2,11
2020-04-03,Croatia,Croatia,1079,8,92
2020-04-03,Cuba,Cuba,269,6,15
2020-04-03,Cyprus,Cyprus,396,11,28
2020-04-03,Czech Republic,Czech Republic,4091,53,72
2020-04-03,Denmark,Denmark,3757,139,1193
2020-04-03,Diamond Princess,Diamond Princess,712,11,619
2020-04-03,Djibouti,Djibouti,49,0,8
2020-04-03,Dominica,Dominica,12,0,0
2020-04-03,Dominican Republic,Dominican Republic,1488,68,16
2020-04-03,Ecuador,Ecuador,3368,145,65
2020-04-03,Egypt,Egypt,985,66,216
2020-04-03,El Salvador,El Salvador,46,2,0
2020-04-03,Equatorial Guinea,Equatorial Guinea,16,0,1
2020-04-03,Eritrea,Eritrea,22,0,0
2020-04-03,Estonia,Estonia,961,12,48
2020-04-03,Eswatini,Eswatini,9,0,0
2020-04-03,Ethiopia,Ethiopia,35,0,3
2020-04-03,Fiji,Fiji,7,0,0
2020-04-03,Finland,Finland,1615,20,300
2020-04-03,France,France,64338,6507,14008
2020-04-03,Gabon,Gabon,21,1,1
2020-04-03,Gambia,Gambia,4,1,2
2020-04-03,Georgia,Georgia,155,0,28
2020-04-03,Germany,Germany,91159,1275,24575
2020-04-03,Ghana,Ghana,205,5,31
2020-04-03,Greece,Greece,1613,63,78
2020-04-03,Grenada,Grenada,12,0,0
2020-04-03,Guatemala,Guatemala,50,1,12
2020-04-03,Guinea,Guinea,73,0,2
2020-04-03,Guinea-Bissau,Guinea-Bissau,15,0,0
2020-04-03,Guyana,Guyana,23,4,0
2020-04-03,Haiti,Haiti,18,0,1
2020-04-03,Holy See,Holy See,7,0,0
2020-04-03,Honduras,Honduras,222,15,3
2020-04-03,Hungary,Hungary,623,26,43
2020-04-03,Iceland,Iceland,1364,4,309
2020-04-03,India,India,2567,72,192
2020-04-03,Indonesia,Indonesia,1986,181,134
2020-04-03,Iran,Iran,53183,3294,17935
2020-04-03,Iraq,Iraq,820,54,226
2020-04-03,Ireland,Ireland,4273,120,5
2020-04-03,Israel,Israel,7428,40,403
2020-04-03,Italy,Italy,119827,14681,19758
2020-04-03,Ivory Coast,Ivory Coast,218,1,19
2020-04-03,Jamaica,Jamaica,47,3,2
2020-04-03,Japan,Japan,2617,63,514
2020-04-03,Jordan,Jordan,310,5,58
2020-04-03,Kazakhstan,Kazakhstan,464,6,29
2020-04-03,Kenya,Kenya,122,4,4
2020-04-03,Kosovo,Kosovo,126,1,10
2020-04-03,Kuwait,Kuwait,417,0,82
2020-04-03,Kyrgyzstan,Kyrgyzstan,130,1,6
2020-04-03,Laos,Laos,10,0,0
2020-04-03,Latvia,Latvia,493,1,1
2020-04-03,Lebanon,Lebanon,508,17,50
2020-04-03,Liberia,Liberia,7,0,0
2020-04-03,Libya,Libya,11,1,0
2020-04-03,Liechtenstein,Liechtenstein,75,0,0
2020-04-03,Lithuania,Lithuania,696,9,7
2020-04-03,Luxembourg,Luxembourg,2612,31,500
2020-04-03,MS Zaandam,MS Zaandam,9,2,0
2020-04-03,Madagascar,Madagascar,70,0,0
2020-04-03,Malawi,Malawi,3,0,0
2020-04-03,Malaysia,Malaysia,3333,53,827
2020-04-03,Maldives,Maldives,19,0,13
2020-04-03,Mali,Mali,39,3,0
2020-04-03,Malta,Malta,202,0,2
2020-04-03,Mauritania,Mauritania,6,1,2
2020-04-03,Mauritius,Mauritius,186,7,0
2020-04-03,Mexico,Mexico,1510,50,633
2020-04-03,Moldova,Moldova,591,8,26
2020-04-03,Monaco,Monaco,64,1,3
2020-04-03,Mongolia,Mongolia,14,0,2
2020-04-03,Montenegro,Montenegro,174,2,1
2020-04-03,Morocco,Morocco,791,48,57
2020-04-03,Mozambique,Mozambique,10,0,0
2020-04-03,Namibia,Namibia,14,0,3
2020-04-03,Nepal,Nepal,6,0,1
2020-04-03,Netherlands,Netherlands,15723,1487,250
2020-04-03,New Zealand,New Zealand,868,1,103
2020-04-03,Nicaragua,Nicaragua,5,1,0
2020-04-03,Niger,Niger,120,5,0
2020-04-03,Nigeria,Nigeria,210,4,25
2020-04-03,North Macedonia,North Macedonia,430,12,20
2020-04-03,Norway,Norway,5370,59,32
2020-04-03,Oman,Oman,252,1,57
2020-04-03,Pakistan,Pakistan,2686,40,126
2020-04-03,Panama,Panama,1475,37,10
2020-04-03,Papua New Guinea,Papua New Guinea,1,0,0
2020-04-03,Paraguay,Paraguay,92,3,6
2020-04-03,Peru,Peru,1595,61,537
2020-04-03,Philippines,Philippines,3018,136,52
2020-04-03,Poland,Poland,3383,71,56
2020-04-03,Portugal,Portugal,9886,246,68
2020-04-03,Qatar,Qatar,1075,3,93
2020-04-03,Romania,Romania,3183,133,283
2020-04-03,Russia,Russia,4149,34,281
2020-04-03,Rwanda,Rwanda,89,0,0
2020-04-03,Saint Kitts and Nevis,Saint Kitts and Nevis,9,0,0
2020-04-03,Saint Lucia,Saint Lucia,13,0,1
2020-04-03,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,3,0,1
2020-04-03,San Marino,San Marino,245,30,21
2020-04-03,Saudi Arabia,Saudi Arabia,2039,25,351
2020-04-03,Senegal,Senegal,207,1,66
2020-04-03,Serbia,Serbia,1476,39,0
2020-04-03,Seychelles,Seychelles,10,0,0
2020-04-03,Sierra Leone,Sierra Leone,2,0,0
2020-04-03,Singapore,Singapore,1114,5,282
2020-04-03,Slovakia,Slovakia,450,1,10
2020-04-03,Slovenia,Slovenia,934,20,70
2020-04-03,Somalia,Somalia,7,0,1
2020-04-03,South Africa,South Africa,1505,9,95
2020-04-03,South Korea,South Korea,10062,174,6021
2020-04-03,Spain,Spain,119199,11198,30513
2020-04-03,Sri Lanka,Sri Lanka,159,4,24
2020-04-03,Sudan,Sudan,10,2,2
2020-04-03,Suriname,Suriname,10,1,0
2020-04-03,Sweden,Sweden,6131,358,205
2020-04-03,Switzerland,Switzerland,19606,591,4846
2020-04-03,Syria,Syria,16,2,0
2020-04-03,Taiwan,Taiwan,348,5,50
2020-04-03,Tanzania,Tanzania,20,1,3
2020-04-03,Thailand,Thailand,1978,19,612
2020-04-03,Timor-Leste,Timor-Leste,1,0,0
2020-04-03,Togo,Togo,40,3,17
2020-04-03,Trinidad and Tobago,Trinidad and Tobago,98,6,1
2020-04-03,Tunisia,Tunisia,495,18,5
2020-04-03,Turkey,Turkey,20921,425,484
2020-04-03,UK,UK,38168,3605,135
2020-04-03,Uganda,Uganda,48,0,0
2020-04-03,Ukraine,Ukraine,1072,27,22
2020-04-03,UAE,UAE,1264,9,108
2020-04-03,Uruguay,Uruguay,369,4,68
2020-04-03,Uzbekistan,Uzbekistan,227,2,25
2020-04-03,Venezuela,Venezuela,153,7,52
2020-04-03,Vietnam,Vietnam,237,0,85
2020-04-03,West Bank and Gaza,West Bank and Gaza,194,1,21
2020-04-03,Zambia,Zambia,39,1,2
2020-04-03,Zimbabwe,Zimbabwe,9,1,0
2020-04-03,US,Alabama,1495,38,0
2020-04-03,US,Alaska,157,3,0
2020-04-03,Canada,Alberta,969,13,0
2020-04-03,UK,Anguilla,3,0,0
2020-04-03,China,Anhui,990,6,984
2020-04-03,US,Arizona,1937,41,0
2020-04-03,US,Arkansas,704,12,0
2020-04-03,Netherlands,Aruba,62,0,1
2020-04-03,Australia,Australian Capital Territory,91,1,18
2020-04-03,China,Beijing,584,8,434
2020-04-03,UK,Bermuda,35,0,14
2020-04-03,Canada,British Columbia,1174,31,0
2020-04-03,UK,UK Virgin Islands,3,0,0
2020-04-03,US,California,12004,265,0
2020-04-03,UK,Cayman Islands,28,1,0
2020-04-03,UK,Channel Islands,232,4,13
2020-04-03,China,Chongqing,579,6,570
2020-04-03,US,Colorado,3742,97,0
2020-04-03,US,Connecticut,4914,131,0
2020-04-03,Netherlands,Curacao,11,1,3
2020-04-03,US,Delaware,450,14,0
2020-04-03,Diamond Princess,Diamond Princess,0,1,0
2020-04-03,Diamond Princess,Diamond Princess,49,0,0
2020-04-03,US,District of Columbia,757,15,0
2020-04-03,Denmark,Faroe Islands,179,0,91
2020-04-03,US,Florida,10268,170,0
2020-04-03,France,French Guiana,57,0,22
2020-04-03,France,French Polynesia,39,0,0
2020-04-03,China,Fujian,349,1,300
2020-04-03,China,Gansu,138,2,127
2020-04-03,US,Georgia,5831,184,0
2020-04-03,UK,Gibraltar,95,0,46
2020-04-03,Grand Princess,Grand Princess,13,0,0
2020-04-03,Grand Princess,Grand Princess,103,3,0
2020-04-03,Denmark,Greenland,10,0,3
2020-04-03,France,Guadeloupe,130,7,24
2020-04-03,US,Guam,84,4,0
2020-04-03,China,Guangdong,1514,8,1368
2020-04-03,China,Guangxi,254,2,252
2020-04-03,China,Guizhou,146,2,144
2020-04-03,China,Hainan,168,6,162
2020-04-03,US,Hawaii,319,3,0
2020-04-03,China,Hebei,326,6,310
2020-04-03,China,Heilongjiang,489,13,469
2020-04-03,China,Henan,1276,22,1251
2020-04-03,Hong Kong,Hong Kong,845,4,173
2020-04-03,China,Hubei,67802,3203,63612
2020-04-03,China,Hunan,1019,4,1014
2020-04-03,US,Idaho,891,9,0
2020-04-03,US,Illinois,8904,210,0
2020-04-03,US,Indiana,3437,102,0
2020-04-03,China,Inner Mongolia,117,1,74
2020-04-03,US,Iowa,699,11,0
2020-04-03,UK,Isle of Man,114,1,0
2020-04-03,China,Jiangsu,651,0,632
2020-04-03,China,Jiangxi,937,1,935
2020-04-03,China,Jilin,98,1,92
2020-04-03,US,Kansas,629,18,0
2020-04-03,US,Kentucky,770,34,0
2020-04-03,China,Liaoning,141,2,124
2020-04-03,US,Louisiana,10297,370,0
2020-04-03,Macau,Macau,43,0,10
2020-04-03,US,Maine,432,9,0
2020-04-03,Canada,Manitoba,182,2,0
2020-04-03,France,Martinique,143,3,27
2020-04-03,US,Maryland,2758,43,0
2020-04-03,US,Massachusetts,10402,192,0
2020-04-03,France,Mayotte,128,2,10
2020-04-03,US,Michigan,12744,479,0
2020-04-03,US,Minnesota,788,22,0
2020-04-03,US,Mississippi,1358,29,0
2020-04-03,US,Missouri,1864,25,0
2020-04-03,US,Montana,243,5,0
2020-04-03,UK,Montserrat,6,0,0
2020-04-03,US,Nebraska,279,6,0
2020-04-03,US,Nevada,1514,43,0
2020-04-03,Canada,New Brunswick,91,0,0
2020-04-03,France,New Caledonia,18,0,1
2020-04-03,US,New Hampshire,479,5,0
2020-04-03,US,New Jersey,29895,646,0
2020-04-03,US,New Mexico,534,10,0
2020-04-03,Australia,New South Wales,2389,12,4
2020-04-03,US,New York,102987,2935,0
2020-04-03,Canada,Newfoundland and Labrador,195,1,0
2020-04-03,China,Ningxia,75,0,75
2020-04-03,US,North Carolina,2251,27,0
2020-04-03,US,North Dakota,173,3,0
2020-04-03,US,Northern Mariana Islands,8,1,0
2020-04-03,Australia,Northern Territory,22,0,0
2020-04-03,Canada,Northwest Territories,2,0,0
2020-04-03,Canada,Nova Scotia,207,0,0
2020-04-03,US,Ohio,3312,91,0
2020-04-03,US,Oklahoma,990,38,0
2020-04-03,Canada,Ontario,3255,67,0
2020-04-03,US,Oregon,899,22,0
2020-04-03,US,Pennsylvania,8570,102,0
2020-04-03,Canada,Prince Edward Island,22,0,0
2020-04-03,US,Puerto Rico,316,15,0
2020-04-03,China,Qinghai,18,0,18
2020-04-03,Canada,Quebec,6101,61,0
2020-04-03,Australia,Queensland,873,4,8
2020-04-03,Canada,Recovered,0,0,2175
2020-04-03,US,Recovered,0,0,9707
2020-04-03,France,Reunion,321,0,40
2020-04-03,US,Rhode Island,711,14,0
2020-04-03,France,Saint Barthelemy,6,0,1
2020-04-03,Canada,Saskatchewan,220,3,0
2020-04-03,China,Shaanxi,255,3,244
2020-04-03,China,Shandong,778,7,754
2020-04-03,China,Shanghai,526,6,348
2020-04-03,China,Shanxi,137,0,133
2020-04-03,China,Sichuan,555,3,537
2020-04-03,Netherlands,Sint Maarten,23,2,6
2020-04-03,Australia,South Australia,396,0,46
2020-04-03,US,South Carolina,1700,34,0
2020-04-03,US,South Dakota,187,2,0
2020-04-03,France,St. Martin,22,1,2
2020-04-03,Australia,Tasmania,74,2,5
2020-04-03,US,Tennessee,3067,41,0
2020-04-03,US,Texas,5734,100,0
2020-04-03,China,Tianjin,180,3,140
2020-04-03,China,Tibet,1,0,1
2020-04-03,UK,Turks and Caicos Islands,5,0,0
2020-04-03,US,Utah,1255,7,0
2020-04-03,US,Vermont,389,17,0
2020-04-03,Australia,Victoria,1085,7,476
2020-04-03,US,US Virgin Islands,37,0,0
2020-04-03,US,Virginia,2012,46,0
2020-04-03,US,Washington,6846,291,0
2020-04-03,US,West Virginia,237,2,0
2020-04-03,Australia,Western Australia,400,2,92
2020-04-03,US,Wisconsin,2012,51,0
2020-04-03,US,Wyoming,162,0,0
2020-04-03,China,Xinjiang,76,3,73
2020-04-03,Canada,Yukon,6,0,0
